component,delta
pcs_minus_dd,0.1367924528301887
pcs_minus_dd,0.16981132075471694
pcs_minus_dd,-0.037142857142857144
pcs_minus_dd,0.053333333333333344
pcs_minus_dd,-0.026960784313725505
pcs_minus_dd,0.19852941176470584
pcs_minus_dd,0.20343137254901966
pcs_minus_dd,0.36962552011095695
pcs_minus_dd,0.039000000000000035
pcs_minus_dd,0.19699999999999995
pcs_minus_dd,0.08503401360544216
pcs_minus_dd,0.11099999999999999
pcs_minus_dd,0.06372549019607843
pcs_minus_dd,0.1299019607843137
pcs_minus_dd,0.28525641025641024
pcs_minus_dd,0.061887254901960786
pcs_minus_dd,0.25
pcs_minus_dd,0.17034313725490202
pcs_minus_dd,0.0726072607260726
pcs_minus_dd,0.08726415094339623
pcs_minus_dd,0.20615243342516076
pcs_minus_dd,-0.11214953271028039
pcs_minus_dd,-0.01849999999999996
pcs_minus_dd,-0.028186274509803932
pcs_minus_dd,0.32131410256410253
pcs_minus_dd,-0.08493589743589736
pcs_minus_dd,0.26549999999999996
pcs_minus_dd,0.2895238095238095
pcs_minus_dd,0.25560897435897445
pcs_minus_dd,-0.006696428571428603
pcs_minus_dd,0.3296602387511479
pcs_minus_dd,-0.0744999999999999
pcs_minus_dd,0.27380952380952384
pcs_minus_dd,0.043269230769230727
pcs_minus_dd,-0.008000000000000007
pcs_minus_dd,0.387
pcs_minus_dd,0.26476190476190475
pcs_minus_dd,0.45518867924528306
pcs_minus_dd,0.0
pcs_minus_dd,0.13861386138613863
pcs_minus_dd,0.18371837183718376
pcs_minus_dd,0.012101210121012174
pcs_minus_dd,0.4622641509433962
pcs_minus_dd,0.2662993572084481
pcs_minus_dd,0.07780612244897966
pcs_minus_dd,0.04049844236760125
pcs_minus_dd,0.21047619047619048
pcs_minus_dd,0.10761904761904761
pcs_minus_dd,0.31839622641509435
pcs_minus_dd,0.09034267912772587
pcs_minus_dd,0.02200000000000002
pcs_minus_dd,0.243
pcs_minus_dd,0.24826629680998613
pcs_minus_dd,0.06241331484049928
pcs_minus_dd,0.06730769230769229
pcs_minus_dd,0.31692094313453545
pcs_minus_dd,-0.05610561056105612
pcs_minus_dd,-0.11099999999999999
pcs_minus_dd,0.17524509803921573
pcs_minus_dd,0.3034894398530762
pcs_minus_dd,0.625
pcs_minus_dd,-0.10284664830119383
pcs_minus_dd,0.24877450980392157
pcs_minus_dd,0.08952380952380956
pcs_minus_dd,0.14485981308411222
pcs_minus_dd,0.12019230769230771
pcs_minus_dd,0.05306603773584906
pcs_minus_dd,0.2543617998163452
pcs_minus_dd,0.0011001100110010764
pcs_minus_dd,0.10849056603773588
pcs_minus_dd,0.09499999999999997
pcs_minus_dd,0.12371134020618557
pcs_minus_dd,-0.06795224977043157
pcs_minus_dd,0.272
pcs_minus_dd,0.10011001100110006
pcs_minus_dd,0.14399509803921562
pcs_minus_dd,0.2723809523809524
pcs_minus_dd,0.37523809523809526
pcs_minus_dd,0.2209523809523809
pcs_minus_dd,-0.09620098039215685
pcs_minus_dd,0.004400440044004417
pcs_minus_dd,0.24965325936199723
pcs_minus_dd,0.3162274618585298
pcs_minus_dd,-0.25856697819314645
pcs_minus_dd,0.2849264705882353
pcs_minus_dd,0.04500000000000004
pcs_minus_dd,0.134020618556701
pcs_minus_dd,0.0859916782246879
pcs_minus_dd,0.014018691588785104
pcs_minus_dd,0.27884615384615385
pcs_minus_dd,0.33930211202938476
pcs_minus_dd,0.138
pcs_minus_dd,0.02777777777777768
pcs_minus_dd,0.05049999999999999
pcs_minus_dd,0.16941694169416943
pcs_minus_dd,0.24198717948717952
pcs_minus_dd,-0.014000000000000012
pcs_minus_dd,0.13942307692307698
pcs_minus_dd,0.3695238095238096
pcs_minus_dd,0.15870098039215685
pcs_minus_dd,0.1590136054421768
pcs_minus_dd,0.4485981308411215
pcs_minus_dd,0.10076530612244894
pcs_minus_dd,-0.015238095238095273
pcs_minus_dd,0.07205720572057206
pcs_minus_dd,0.16095238095238096
pcs_minus_dd,0.11378205128205132
pcs_minus_dd,-0.0657051282051282
pcs_minus_dd,0.42545598731165735
pcs_minus_dd,0.21997549019607843
pcs_minus_dd,0.21768437747819191
pcs_minus_dd,0.0647619047619048
pcs_minus_dd,0.321078431372549
pcs_minus_dd,0.03500000000000003
pcs_minus_dd,0.15992647058823528
pcs_minus_dd,0.18307905686546455
pcs_minus_dd,0.08299999999999996
pcs_minus_dd,0.21750000000000003
pcs_minus_dd,-0.06542056074766356
pcs_minus_dd,0.20572057205720573
pcs_minus_dd,0.058769513314967825
pcs_minus_dd,0.25235849056603776
pcs_minus_dd,0.30253025302530256
pcs_minus_dd,0.31000000000000005
pcs_minus_dd,0.14743589743589747
pcs_minus_dd,0.421474358974359
pcs_minus_dd,0.20022002200220024
pcs_minus_dd,0.17033976124885208
pcs_minus_dd,0.5098039215686274
pcs_minus_dd,0.09499999999999997
pcs_minus_dd,0.32593619972260746
pcs_minus_dd,0.18591859185918602
pcs_minus_dd,-0.020220588235294046
pcs_minus_dd,0.14701803051317608
pcs_minus_dd,0.22181372549019607
pcs_minus_dd,0.026479750778816258
pcs_minus_dd,0.0892857142857143
pcs_minus_dd,0.1568627450980392
pcs_minus_dd,-0.12760055478502075
pcs_minus_dd,-0.008184523809523836
pcs_minus_dd,0.39944521497919555
pcs_minus_dd,0.20833333333333337
pcs_minus_dd,-0.0064102564102563875
pcs_minus_dd,0.735202492211838
pcs_minus_dd,0.7146226415094339
pcs_minus_dd,0.031221303948576695
pcs_minus_dd,0.24118589743589747
pcs_minus_dd,-0.0020804438280166426
pcs_minus_dd,0.13201320132013206
pcs_minus_dd,0.1685000000000001
pcs_minus_dd,-0.1217948717948718
pcs_minus_dd,0.254
pcs_minus_dd,0.27122641509433965
pcs_minus_dd,0.23278236914600547
pcs_minus_dd,0.15808823529411764
pcs_minus_dd,0.03911564625850339
pcs_minus_dd,0.1752380952380952
pcs_minus_dd,0.11111111111111105
pcs_minus_dd,0.07766990291262132
pcs_minus_dd,0.39743589743589747
pcs_minus_dd,0.21800000000000008
pcs_minus_dd,0.19047619047619047
pcs_minus_dd,0.1408140814081409
pcs_minus_dd,0.012101210121012063
pcs_minus_dd,0.15200000000000002
pcs_minus_dd,0.42990654205607476
pcs_minus_dd,-0.06985294117647056
pcs_minus_dd,0.07628294036061034
pcs_minus_dd,0.22476190476190472
pcs_minus_dd,0.19070735090152557
pcs_minus_dd,0.15263605442176875
pcs_minus_dd,0.1719833564493759
pcs_minus_dd,0.3342516069788797
pcs_minus_dd,0.17452830188679247
pcs_minus_dd,-0.14476190476190476
pcs_minus_dd,0.3703190013869625
pcs_minus_dd,0.19999999999999996
pcs_minus_dd,0.1367924528301887
pcs_minus_dd,0.1314102564102564
pcs_minus_dd,0.14512291831879465
pcs_minus_dd,0.20804438280166437
pcs_minus_dd,0.17788461538461542
pcs_minus_dd,0.44551282051282054
pcs_minus_dd,0.20465686274509798
pcs_minus_dd,0.007137192704202988
pcs_minus_dd,0.16299019607843135
pcs_minus_dd,-0.02219140083217752
pcs_minus_dd,0.13988095238095244
pcs_minus_dd,0.1761442441054092
pcs_minus_dd,-0.02219140083217752
pcs_minus_dd,0.10514233241505977
pcs_minus_dd,0.054245283018867885
pcs_minus_dd,0.004901960784313819
pcs_minus_dd,0.11771177117711773
pcs_minus_dd,0.055288461538461564
pcs_minus_dd,0.1923076923076923
pcs_minus_dd,-0.07480748074807486
pcs_minus_dd,0.0064102564102563875
pcs_minus_dd,0.21342134213421338
pcs_minus_dd,-0.006802721088435382
pcs_minus_dd,0.34134615384615385
pcs_minus_dd,0.08455882352941169
pcs_minus_dd,0.19349722442505946
pcs_minus_dd,0.19742883379247012
pcs_minus_dd,0.1761442441054092
pcs_minus_dd,0.32593619972260757
pcs_minus_dd,0.12190476190476196
pcs_minus_dd,0.12596259625962591
pcs_minus_dd,0.3633841886269071
pcs_minus_dd,0.0845588235294118
pcs_minus_dd,0.3136792452830189
pcs_minus_dd,0.031152647975077885
pcs_minus_dd,-0.15951595159515952
pcs_minus_dd,0.3148404993065188
pcs_minus_dd,-0.051470588235294046
pcs_minus_dd,0.242
pcs_minus_dd,0.017447199265381075
pcs_minus_dd,0.16176470588235303
pcs_minus_dd,0.37840136054421775
pcs_minus_dd,-0.09129901960784315
pcs_minus_dd,0.01650165016501648
pcs_minus_dd,-0.009500000000000064
pcs_minus_dd,0.24885215794306703
pcs_minus_dd,0.2842056932966024
pcs_minus_dd,-0.03525641025641024
pcs_minus_dd,0.03809523809523807
pcs_minus_dd,0.4147414741474148
pcs_minus_dd,0.13621794871794868
pcs_minus_dd,0.05085784313725483
pcs_minus_dd,0.2667584940312213
pcs_minus_dd,0.17149999999999999
pcs_minus_dd,0.28044871794871795
pcs_minus_dd,0.11850000000000005
pcs_minus_dd,0.3310376492194673
pcs_minus_dd,0.2806603773584906
pcs_minus_dd,0.01100000000000001
pcs_minus_dd,-0.13531353135313529
pcs_minus_dd,-0.028301886792452824
pcs_minus_dd,0.40704070407040704
pcs_minus_dd,0.13725490196078438
pcs_minus_dd,0.3447619047619047
pcs_minus_dd,0.3076923076923077
pcs_minus_dd,-0.00554785020804438
pcs_minus_dd,0.14215686274509798
pcs_minus_dd,0.09680968096809683
pcs_minus_dd,-0.10879629629629628
pcs_minus_dd,0.27389705882352944
pcs_minus_dd,0.2095588235294117
pcs_minus_dd,0.25233644859813087
pcs_minus_dd,0.17128987517337024
pcs_minus_dd,0.2945
pcs_minus_dd,0.17300000000000004
pcs_minus_dd,0.3862179487179488
pcs_minus_dd,0.23364485981308414
pcs_minus_dd,0.360576923076923
pcs_minus_dd,-0.03205128205128205
pcs_minus_dd,0.047794117647058876
pcs_minus_dd,0.28272827282728275
pcs_minus_dd,0.14950980392156854
pcs_minus_dd,0.1980952380952381
pcs_minus_dd,0.09775641025641035
pcs_minus_dd,0.11054421768707479
pcs_minus_dd,0.04336734693877553
pcs_minus_dd,-0.08360836083608358
pcs_minus_dd,0.15714285714285714
pcs_minus_dd,0.11386138613861385
pcs_minus_dd,-0.024761904761904763
pcs_minus_dd,0.15672676837725386
pcs_minus_dd,0.17128987517337024
pcs_minus_dd,0.08737864077669899
pcs_minus_dd,0.2382075471698114
pcs_minus_dd,0.38557558945908454
pcs_minus_dd,0.32666666666666666
pcs_minus_dd,0.1158088235294118
pcs_minus_dd,-0.05229591836734693
pcs_minus_dd,0.2959295929592959
pcs_minus_dd,0.1316964285714286
pcs_minus_dd,-0.04190476190476189
pcs_minus_dd,0.04006410256410253
pcs_minus_dd,0.12482662968099867
pcs_minus_dd,0.2635228848821082
pcs_minus_dd,-0.06857142857142862
pcs_minus_dd,0.02288488210818307
pcs_minus_dd,-0.05919003115264798
pcs_minus_dd,0.44952380952380955
pcs_minus_dd,0.13453536754507622
pcs_minus_dd,0.321078431372549
pcs_minus_dd,-0.1185897435897435
pcs_minus_dd,0.11346726190476186
pcs_minus_dd,0.1330128205128206
pcs_minus_dd,0.13942307692307698
pcs_minus_dd,0.29958391123439676
pcs_minus_dd,0.31404958677685946
pcs_minus_dd,0.011895321173671647
pcs_minus_dd,0.10671768707482987
pcs_minus_dd,0.22877358490566035
pcs_minus_dd,-0.012651265126512712
pcs_minus_dd,0.04289215686274506
pcs_minus_dd,0.12651265126512656
pcs_minus_dd,-0.1064814814814814
pcs_minus_dd,-0.05555555555555558
pcs_minus_dd,0.2666666666666667
pcs_minus_dd,-0.02190476190476187
pcs_minus_dd,0.2431243124312431
pcs_minus_dd,0.07713498622589532
pcs_minus_dd,0.5588235294117647
pcs_minus_dd,0.1998299319727891
pcs_minus_dd,0.30099999999999993
pcs_minus_dd,0.1987179487179488
pcs_minus_dd,0.06622023809523814
pcs_minus_dd,0.28761904761904755
pcs_minus_dd,0.1810897435897435
pcs_minus_dd,0.26347634763476346
pcs_minus_dd,0.2757894736842105
pcs_minus_dd,-0.09669811320754718
pcs_minus_dd,0.23439667128987518
pcs_minus_dd,0.1842948717948718
pcs_minus_dd,0.23652365236523654
pcs_minus_dd,0.478502080443828
pcs_minus_dd,0.35765265662172885
pcs_minus_dd,0.2893289328932893
pcs_minus_dd,0.2142857142857143
pcs_minus_dd,0.2806122448979592
pcs_minus_dd,0.12761904761904763
pcs_minus_dd,0.29333333333333333
pcs_minus_dd,0.2451923076923076
pcs_minus_dd,0.25368421052631585
pcs_minus_dd,0.15858843537414968
pcs_minus_dd,0.0969551282051282
pcs_minus_dd,0.21400000000000008
pcs_minus_dd,0.38
pcs_minus_dd,0.10539215686274517
pcs_minus_dd,0.10278304870335231
pcs_minus_dd,0.42380952380952386
pcs_minus_dd,0.1455463728191001
pcs_minus_dd,0.23994452149791956
pcs_minus_dd,0.0027548209366390353
pcs_minus_dd,0.14466446644664477
pcs_minus_dd,0.01386962552011095
pcs_minus_dd,0.012101210121012174
pcs_minus_dd,0.49679487179487175
pcs_minus_dd,0.06372549019607843
pcs_minus_dd,-0.11753902662993576
pcs_minus_dd,0.31775700934579443
pcs_minus_dd,0.13
pcs_minus_dd,0.19975490196078438
pcs_minus_dd,0.13174019607843135
pcs_minus_dd,0.2981969486823856
pcs_minus_dd,0.0657051282051282
pcs_minus_dd,0.18707482993197277
pcs_minus_dd,0.1816019032513878
pcs_minus_dd,-0.029843893480257067
pcs_minus_dd,0.19856985698569862
pcs_minus_dd,0.11904761904761907
pcs_minus_dd,0.1331496786042241
pcs_minus_dd,0.0894607843137255
pcs_minus_dd,-0.07371794871794868
pcs_minus_dd,0.15801886792452835
pcs_minus_dd,0.19556171983356452
pcs_minus_dd,0.1625000000000001
pcs_minus_dd,0.2534013605442177
pcs_minus_dd,0.14081408140814078
pcs_minus_dd,0.27757352941176466
pcs_minus_dd,0.22426470588235292
pcs_minus_dd,0.31101190476190477
pcs_minus_dd,0.0055096418732781816
pcs_minus_dd,0.09198113207547165
pcs_minus_dd,0.04190476190476189
pcs_minus_dd,-0.02750000000000008
pcs_minus_dd,0.25467546754675474
pcs_minus_dd,0.11887254901960786
pcs_minus_dd,0.09481292517006812
pcs_minus_dd,0.2656033287101248
pcs_minus_dd,0.17882632831086442
pcs_minus_dd,0.17676767676767668
pcs_minus_dd,-0.06934812760055475
pcs_minus_dd,0.14093137254901966
pcs_minus_dd,0.23578363384188628
pcs_minus_dd,0.34129901960784315
pcs_minus_dd,-0.059294871794871806
pcs_minus_dd,0.3578431372549019
pcs_minus_dd,0.3926282051282052
pcs_minus_dd,-0.12149532710280375
pcs_minus_dd,0.019230769230769273
pcs_minus_dd,0.125
pcs_minus_dd,0.36688668866886687
pcs_minus_dd,0.28952380952380957
pcs_minus_dd,0.4020000000000001
pcs_minus_dd,0.34935897435897434
pcs_minus_dd,-0.0832177531206657
pcs_minus_dd,0.10376492194674014
pcs_minus_dd,-0.012482662968099856
pcs_minus_dd,0.1373092926490984
pcs_minus_dd,0.11029411764705888
pcs_minus_dd,0.3717948717948717
pcs_minus_dd,0.07899999999999996
pcs_minus_dd,0.17381738173817385
pcs_minus_dd,0.21028466483011932
pcs_minus_dd,0.4862385321100917
pcs_minus_dd,0.46226415094339623
pcs_minus_dd,0.17753120665742028
pcs_minus_dd,0.119
pcs_minus_dd,0.295343137254902
pcs_minus_dd,-0.011029411764705843
pcs_minus_dd,0.144244105409154
pcs_minus_dd,0.2076190476190476
pcs_minus_dd,0.26907073509015256
pcs_minus_dd,0.26102941176470584
pcs_minus_dd,0.239
pcs_minus_dd,0.138
pcs_minus_dd,0.15564738292011016
pcs_minus_dd,0.33078231292517013
pcs_minus_dd,0.07211538461538458
pcs_minus_dd,0.4660194174757281
pcs_minus_dd,0.4766355140186916
pcs_minus_dd,0.02180808881839813
pcs_minus_dd,0.19086908690869087
pcs_minus_dd,0.3058305830583058
pcs_minus_dd,0.04015401540154018
pcs_minus_dd,0.5700416088765603
pcs_minus_dd,0.1590476190476191
pcs_minus_dd,0.08173076923076927
pcs_minus_dd,0.1298129812981298
pcs_minus_dd,0.2442244224422443
pcs_minus_dd,0.20578905630452016
pcs_minus_dd,0.10285714285714276
pcs_minus_dd,0.2861519607843138
pcs_minus_dd,0.39809523809523806
pcs_minus_dd,0.138
pcs_minus_dd,0.21238095238095234
pcs_minus_dd,0.30235783633841884
pcs_minus_dd,0.2634803921568628
pcs_minus_dd,0.05608974358974361
pcs_minus_dd,0.12304866850321394
pcs_minus_dd,-0.03009259259259256
pcs_minus_dd,0.1498397435897436
pcs_minus_dd,0.05610561056105612
pcs_minus_dd,0.00990099009900991
pcs_minus_dd,0.18261826182618268
pcs_minus_dd,-0.033653846153846145
pcs_minus_dd,-0.04481132075471694
pcs_minus_dd,-0.09099999999999997
pcs_minus_dd,0.125
pcs_minus_dd,0.19852941176470584
pcs_minus_dd,0.4147414741474148
pcs_minus_dd,-0.01980198019801971
pcs_minus_dd,0.23039215686274517
pcs_minus_dd,-0.04849999999999999
pcs_minus_dd,0.1611519607843137
pcs_minus_dd,0.1232993197278911
pcs_minus_dd,0.08448117539026634
pcs_minus_dd,0.018151815181518094
pcs_minus_dd,-0.015256588072122046
pcs_minus_dd,0.29399999999999993
pcs_minus_dd,0.09790979097909797
pcs_minus_dd,0.12449999999999994
pcs_minus_dd,0.1568627450980392
pcs_minus_dd,0.15544871794871795
pcs_minus_dd,0.08018867924528295
pcs_minus_dd,0.024761904761904763
pcs_minus_dd,0.15117891816920948
pcs_minus_dd,-0.08823529411764708
pcs_minus_dd,-0.037649219467401296
pcs_minus_dd,0.03996598639455784
pcs_minus_dd,-0.016069788797061557
pcs_minus_dd,0.07619047619047614
pcs_minus_dd,-0.13942307692307687
pcs_minus_dd,-0.002450980392156854
pcs_minus_dd,0.09013605442176864
pcs_minus_dd,0.11217948717948723
pcs_minus_dd,0.2838283828382838
pcs_minus_dd,0.2275971451229183
pcs_minus_dd,0.1452145214521452
pcs_minus_dd,0.012482662968099856
pcs_minus_dd,-0.0008012820512820484
pcs_minus_dd,0.3065187239944521
pcs_minus_dd,0.1815
pcs_minus_dd,0.1847619047619048
pcs_minus_dd,0.30514705882352944
pcs_minus_dd,0.1605392156862745
pcs_minus_dd,0.029523809523809508
pcs_minus_dd,0.15064102564102566
pcs_minus_dd,0.13636363636363635
pcs_minus_dd,-0.08690869086908692
pcs_minus_dd,0.2193627450980392
pcs_minus_dd,0.22487745098039225
pcs_minus_dd,0.08556547619047616
pcs_minus_dd,-0.0686546463245492
pcs_minus_dd,0.258578431372549
pcs_minus_dd,0.11619047619047618
pcs_minus_dd,0.05608974358974361
pcs_minus_dd,0.14571428571428569
pcs_minus_dd,-0.00952380952380949
pcs_minus_dd,0.09455128205128205
pcs_minus_dd,0.10679611650485432
pcs_minus_dd,0.037142857142857144
pcs_minus_dd,-0.0404411764705882
pcs_minus_dd,0.2181372549019608
pcs_minus_dd,0.24933510638297873
pcs_minus_dd,0.33333333333333337
pcs_minus_dd,-0.021497919556171974
pcs_minus_dd,0.005714285714285783
pcs_minus_dd,0.18044077134986225
pcs_minus_dd,0.18307905686546466
pcs_minus_dd,0.17647058823529405
pcs_minus_dd,-0.03744798890429957
pcs_minus_dd,0.07350901525658804
pcs_minus_dd,0.2015931372549019
pcs_minus_dd,0.31250000000000006
pcs_minus_dd,-0.027045769764216354
pcs_minus_dd,0.18307905686546466
pcs_minus_dd,0.22815533980582514
pcs_minus_dd,0.1090342679127726
pcs_minus_dd,0.14301430143014304
pcs_minus_dd,0.026952695269526927
pcs_minus_dd,0.18811881188118817
pcs_minus_dd,-0.043269230769230727
pcs_minus_dd,0.016000000000000014
pcs_minus_dd,-0.03301886792452835
pcs_minus_dd,0.3370319001386963
pcs_minus_dd,0.08030803080308024
pcs_minus_dd,-0.07766990291262132
pcs_minus_dd,0.09551886792452824
pcs_minus_dd,0.20943134535367536
pcs_minus_dd,0.17500000000000004
pcs_minus_dd,0.12
pcs_minus_dd,0.15950069348127605
pcs_minus_dd,0.17714285714285716
pcs_minus_dd,0.17161716171617158
pcs_minus_dd,0.12250000000000005
pcs_minus_dd,-0.08321775312066582
pcs_minus_dd,0.07165109034267914
pcs_minus_dd,-0.03744798890429957
pcs_minus_dd,0.36764705882352944
pcs_minus_dd,0.3162274618585298
pcs_minus_dd,0.3267326732673267
pcs_minus_dd,0.049679487179487225
pcs_minus_dd,0.028000000000000025
pcs_minus_dd,0.3589743589743589
pcs_minus_dd,0.43075980392156865
pcs_minus_dd,0.5424528301886793
pcs_minus_dd,0.2387820512820512
pcs_minus_dd,0.03120665742024964
pcs_minus_dd,0.11331133113311331
pcs_minus_dd,0.3679245283018868
pcs_minus_dd,0.14450000000000007
pcs_minus_dd,0.12533244680851063
pcs_minus_dd,0.09198113207547176
pcs_minus_dd,0.0517051705170517
pcs_minus_dd,0.30085784313725483
pcs_minus_dd,0.33210784313725494
pcs_minus_dd,0.08252427184466016
pcs_minus_dd,0.15523809523809529
pcs_minus_dd,-0.04700000000000004
pcs_minus_dd,0.12761904761904763
pcs_minus_dd,0.4638480392156863
pcs_minus_dd,0.11618589743589747
pcs_minus_dd,0.4439102564102565
pcs_minus_dd,-0.04200000000000004
pcs_minus_dd,-0.1034103410341034
pcs_minus_dd,-0.005514705882352922
pcs_minus_dd,0.31801470588235303
pcs_minus_dd,-0.049523809523809526
pcs_minus_dd,0.2532051282051282
pcs_minus_dd,0.2123212321232123
pcs_minus_dd,0.08700980392156865
pcs_minus_dd,-0.22285714285714286
pcs_minus_dd,0.12651265126512656
pcs_minus_dd,0.06900000000000006
pcs_minus_dd,-0.03305785123966942
pcs_minus_dd,0.1395775941230486
pcs_minus_dd,0.3905390539053905
pcs_minus_dd,0.46933962264150947
pcs_minus_dd,0.23809523809523808
pcs_minus_dd,-0.019283746556473802
pcs_minus_dd,0.21914008321775313
pcs_minus_dd,0.07692307692307687
pcs_minus_dd,0.011499999999999955
pcs_minus_dd,-0.04567307692307698
pcs_minus_dd,0.05759803921568629
pcs_minus_dd,0.25881410256410253
pcs_minus_dd,0.009345794392523366
pcs_minus_dd,0.0560897435897435
pcs_minus_dd,0.003401360544217691
pcs_minus_dd,0.25349999999999995
pcs_minus_dd,0.21568627450980393
pcs_minus_dd,-0.043809523809523854
pcs_minus_dd,0.23113207547169806
pcs_minus_dd,0.3241505968778695
pcs_minus_dd,0.3883495145631068
pcs_minus_dd,0.14262820512820518
pcs_minus_dd,0.11026352288488206
pcs_minus_dd,0.10095238095238102
pcs_minus_dd,0.4438095238095238
pcs_minus_dd,0.5523809523809524
pcs_minus_dd,0.1421568627450981
pcs_minus_dd,0.25245098039215685
pcs_minus_dd,0.19625520110956995
pcs_minus_dd,0.21619047619047627
pcs_minus_dd,-0.15533980582524276
pcs_minus_dd,0.06495098039215685
pcs_minus_dd,0.08588435374149661
pcs_minus_dd,-0.09431345353675458
pcs_minus_dd,0.21139705882352944
pcs_minus_dd,0.24264705882352933
pcs_minus_dd,-0.02564102564102566
pcs_minus_dd,0.07238095238095243
pcs_minus_dd,-0.013333333333333308
pcs_minus_dd,0.17333333333333334
pcs_minus_dd,0.15800000000000003
pcs_minus_dd,-0.09047619047619049
pcs_minus_dd,0.3799019607843137
pcs_minus_dd,0.1433823529411764
pcs_minus_dd,0.1090342679127726
pcs_minus_dd,0.1785
pcs_minus_dd,-0.024761904761904763
pcs_minus_dd,0.3443627450980392
pcs_minus_dd,0.019000000000000017
pcs_minus_dd,0.09431345353675447
pcs_minus_dd,0.4191118160190325
pcs_minus_dd,0.19599999999999995
pcs_minus_dd,0.15181518151815188
pcs_minus_dd,0.15200000000000002
pcs_minus_dd,-0.01041666666666663
pcs_minus_dd,0.07454401268834265
pcs_minus_dd,0.2810781078107811
pcs_minus_dd,0.05128205128205132
pcs_minus_dd,0.4628571428571428
pcs_minus_dd,0.18030513176144247
pcs_minus_dd,0.39493949394939487
pcs_minus_dd,0.11394557823129259
pcs_minus_dd,0.1654411764705883
pcs_minus_dd,-0.00734618916437102
pcs_minus_dd,0.10949999999999993
pcs_minus_dd,0.3259803921568627
pcs_minus_dd,0.22167216721672167
pcs_minus_dd,0.1924019607843137
pcs_minus_dd,0.25142857142857145
pcs_minus_dd,-0.12037037037037035
pcs_minus_dd,0.3561320754716981
pcs_minus_dd,0.20900000000000007
pcs_minus_dd,0.22815533980582525
pcs_minus_dd,0.2450980392156863
pcs_minus_dd,0.26960784313725494
pcs_minus_dd,0.10416666666666663
pcs_minus_dd,0.047794117647058876
pcs_minus_dd,0.015224358974359031
